end,val,accn,fy,fp,form,filed,frame
2025-06-30,10546476000,0000888491-25-000025,2025.0,Q2,10-Q,2025-08-01,CY2025Q2I
2025-03-31,9705738000,0000888491-25-000016,2025.0,Q1,10-Q,2025-05-02,CY2025Q1I
2024-12-31,9897891000,0000888491-25-000025,2025.0,Q2,10-Q,2025-08-01,CY2024Q4I
2024-12-31,9897891000,0000888491-25-000016,2025.0,Q1,10-Q,2025-05-02,
2024-12-31,9897891000,0000888491-25-000006,2024.0,FY,10-K,2025-02-13,
2024-09-30,9571871000,0000888491-24-000043,2024.0,Q3,10-Q,2024-10-31,CY2024Q3I
2024-06-30,8848546000,0000888491-24-000036,2024.0,Q2,10-Q,2024-08-02,CY2024Q2I
2024-03-31,9011848000,0000888491-24-000030,2024.0,Q1,10-Q,2024-05-03,CY2024Q1I
2023-12-31,9117402000,0000888491-24-000007,2023.0,FY,10-K,2024-02-12,
2023-12-31,9117402000,0000888491-25-000006,2024.0,FY,10-K,2025-02-13,CY2023Q4I
2023-12-31,9117402000,0000888491-24-000043,2024.0,Q3,10-Q,2024-10-31,
2023-12-31,9117402000,0000888491-24-000036,2024.0,Q2,10-Q,2024-08-02,
2023-12-31,9117402000,0000888491-24-000030,2024.0,Q1,10-Q,2024-05-03,
2023-09-30,9425313000,0000888491-23-000033,2023.0,Q3,10-Q,2023-11-03,CY2023Q3I
2023-06-30,9404033000,0000888491-23-000023,2023.0,Q2,10-Q,2023-08-03,CY2023Q2I
2023-03-31,9290206000,0000888491-23-000015,2023.0,Q1,10-Q,2023-05-03,CY2023Q1I
2022-12-31,9405163000,0000888491-24-000007,2023.0,FY,10-K,2024-02-12,CY2022Q4I
2022-12-31,9405163000,0000888491-23-000033,2023.0,Q3,10-Q,2023-11-03,
2022-12-31,9405163000,0000888491-23-000023,2023.0,Q2,10-Q,2023-08-03,
2022-12-31,9405163000,0000888491-23-000015,2023.0,Q1,10-Q,2023-05-03,
2022-12-31,9405163000,0000888491-23-000006,2022.0,FY,10-K,2023-02-14,
2022-09-30,9475705000,0000888491-22-000029,2022.0,Q3,10-Q,2022-11-03,CY2022Q3I
2022-06-30,9521145000,0000888491-22-000023,2022.0,Q2,10-Q,2022-08-02,CY2022Q2I
2022-03-31,10014605000,0000888491-22-000015,2022.0,Q1,10-Q,2022-05-03,CY2022Q1I
2021-12-31,9638478000,0000888491-22-000007,2021.0,FY,10-K,2022-02-17,
2021-12-31,9638478000,0000888491-23-000006,2022.0,FY,10-K,2023-02-14,CY2021Q4I
2021-12-31,9638478000,0000888491-22-000029,2022.0,Q3,10-Q,2022-11-03,
2021-12-31,9638478000,0000888491-22-000023,2022.0,Q2,10-Q,2022-08-02,
2021-12-31,9638478000,0000888491-22-000015,2022.0,Q1,10-Q,2022-05-03,
2021-09-30,9779949000,0000888491-21-000026,2021.0,Q3,10-Q,2021-11-05,CY2021Q3I
2021-06-30,9759054000,0000888491-21-000020,2021.0,Q2,10-Q,2021-08-03,CY2021Q2I
2021-03-31,9822802000,0000888491-21-000013,2021.0,Q1,10-Q,2021-05-04,CY2021Q1I
2020-12-31,9497449000,0000888491-22-000007,2021.0,FY,10-K,2022-02-17,CY2020Q4I
2020-12-31,9497449000,0000888491-21-000026,2021.0,Q3,10-Q,2021-11-05,
2020-12-31,9497449000,0000888491-21-000020,2021.0,Q2,10-Q,2021-08-03,
2020-12-31,9497449000,0000888491-21-000013,2021.0,Q1,10-Q,2021-05-04,
2020-12-31,9497449000,0000888491-21-000006,2020.0,FY,10-K,2021-02-22,
2020-09-30,9398589000,0000888491-20-000048,2020.0,Q3,10-Q,2020-11-03,CY2020Q3I
2020-06-30,9687584000,0000888491-20-000040,2020.0,Q2,10-Q,2020-08-07,CY2020Q2I
2020-03-31,10037231000,0000888491-20-000034,2020.0,Q1,10-Q,2020-05-08,CY2020Q1I
2019-12-31,9796124000,0000888491-20-000007,2019.0,FY,10-K,2020-02-28,
2019-12-31,9796124000,0000888491-20-000034,2020.0,Q1,10-Q,2020-05-08,
2019-12-31,9796124000,0000888491-20-000040,2020.0,Q2,10-Q,2020-08-07,
2019-12-31,9796124000,0000888491-20-000048,2020.0,Q3,10-Q,2020-11-03,
2019-12-31,9796124000,0000888491-21-000006,2020.0,FY,10-K,2021-02-22,CY2019Q4I
2019-09-30,8996194000,0000888491-19-000025,2019.0,Q3,10-Q,2019-11-08,CY2019Q3I
2019-06-30,9098420000,0000888491-19-000018,2019.0,Q2,10-Q,2019-08-08,CY2019Q2I
2019-03-31,8520066000,0000888491-19-000015,2019.0,Q1,10-Q,2019-05-09,CY2019Q1I
2018-12-31,8590877000,0000888491-20-000007,2019.0,FY,10-K,2020-02-28,CY2018Q4I
2018-12-31,8590877000,0000888491-19-000025,2019.0,Q3,10-Q,2019-11-08,
2018-12-31,8590877000,0000888491-19-000018,2019.0,Q2,10-Q,2019-08-08,
2018-12-31,8590877000,0000888491-19-000015,2019.0,Q1,10-Q,2019-05-09,
2018-12-31,8590877000,0000888491-19-000006,2018.0,FY,10-K,2019-02-26,
2018-09-30,8641964000,0000888491-18-000035,2018.0,Q3,10-Q,2018-11-07,CY2018Q3I
2018-06-30,8574139000,0001144204-18-042789,2018.0,Q2,10-Q,2018-08-08,CY2018Q2I
2018-03-31,8792629000,0001144204-18-026912,2018.0,Q1,10-Q,2018-05-10,CY2018Q1I
2017-12-31,8773305000,0000888491-18-000035,2018.0,Q3,10-Q,2018-11-07,
2017-12-31,8773305000,0001144204-18-026912,2018.0,Q1,10-Q,2018-05-10,
2017-12-31,8773305000,0000888491-19-000006,2018.0,FY,10-K,2019-02-26,CY2017Q4I
2017-12-31,8773305000,0001144204-18-042789,2018.0,Q2,10-Q,2018-08-08,
2017-12-31,8773305000,0001144204-18-010511,2017.0,FY,10-K,2018-02-23,
2017-09-30,8890646000,0001144204-17-056741,2017.0,Q3,10-Q,2017-11-07,CY2017Q3I
2017-06-30,8946654000,0001571049-17-007311,2017.0,Q2,10-Q,2017-08-09,CY2017Q2I
2017-03-31,8842118000,0001571049-17-004519,2017.0,Q1,10-Q,2017-05-05,
2016-12-31,8949260000,0001144204-18-010511,2017.0,FY,10-K,2018-02-23,CY2016Q4I
2016-12-31,8949260000,0001144204-17-056741,2017.0,Q3,10-Q,2017-11-07,
2016-12-31,8949260000,0001571049-17-007311,2017.0,Q2,10-Q,2017-08-09,
2016-12-31,8949260000,0001571049-17-004519,2017.0,Q1,10-Q,2017-05-05,
2016-12-31,8949260000,0001571049-17-001590,2016.0,FY,10-K,2017-02-24,
2016-09-30,8982363000,0001571049-16-019636,2016.0,Q3,10-Q,2016-11-08,CY2016Q3I
2016-06-30,8606498000,0001571049-16-017146,2016.0,Q2,10-Q,2016-08-05,CY2016Q2I
2016-03-31,8615452000,0001571049-16-014962,2016.0,Q1,10-Q,2016-05-06,CY2016Q1I
2015-12-31,8019009000,0001571049-16-014962,2016.0,Q1,10-Q,2016-05-06,
2015-12-31,8019009000,0001571049-16-012234,2015.0,FY,10-K,2016-02-29,
2015-12-31,8019009000,0001571049-16-017146,2016.0,Q2,10-Q,2016-08-05,
2015-12-31,8019009000,0001571049-16-019636,2016.0,Q3,10-Q,2016-11-08,
2015-12-31,7989936000,0001571049-17-001590,2016.0,FY,10-K,2017-02-24,
2015-09-30,8593483000,0001571049-15-008929,2015.0,Q3,10-Q,2015-11-06,CY2015Q3I
2015-06-30,7813676000,0001571049-15-006238,2015.0,Q2,10-Q,2015-08-05,CY2015Q2I
2015-03-31,4598020000,0001571049-15-003832,2015.0,Q1,10-Q,2015-05-08,CY2015Q1I
2014-12-31,3921645000,0001571049-16-012234,2015.0,FY,10-K,2016-02-29,
2014-12-31,3921645000,0001571049-15-008929,2015.0,Q3,10-Q,2015-11-06,
2014-12-31,3921645000,0001571049-15-006238,2015.0,Q2,10-Q,2015-08-05,
2014-12-31,3921645000,0001571049-15-003832,2015.0,Q1,10-Q,2015-05-08,
2014-12-31,3921645000,0001571049-15-001458,2014.0,FY,10-K,2015-02-27,
2014-09-30,3857502000,0001571049-14-005959,2014.0,Q3,10-Q,2014-11-07,CY2014Q3I
2014-06-30,3889359000,0001571049-14-003695,2014.0,Q2,10-Q,2014-08-06,CY2014Q2I
2014-03-31,3578925000,0001571049-14-001530,2014.0,Q1,10-Q,2014-05-07,CY2014Q1I
2013-12-31,3462216000,0001188112-14-000320,2013.0,FY,10-K,2014-02-11,
2013-12-31,3462216000,0001571049-14-003695,2014.0,Q2,10-Q,2014-08-06,
2013-12-31,3462216000,0001571049-14-001530,2014.0,Q1,10-Q,2014-05-07,
2013-12-31,3462216000,0001571049-14-005959,2014.0,Q3,10-Q,2014-11-07,
2013-12-31,3462216000,0001571049-15-001458,2014.0,FY,10-K,2015-02-27,CY2013Q4I
2013-09-30,3014778000,0001188112-13-003244,2013.0,Q3,10-Q,2013-11-07,CY2013Q3I
2013-06-30,2979796000,0001188112-13-002234,2013.0,Q2,10-Q,2013-08-05,CY2013Q2I
2013-03-31,3004641000,0001188112-13-001436,2013.0,Q1,10-Q,2013-05-09,CY2013Q1I
2012-12-31,2982005000,0001188112-14-000320,2013.0,FY,10-K,2014-02-11,CY2012Q4I
2012-12-31,2982005000,0001188112-13-003244,2013.0,Q3,10-Q,2013-11-07,
2012-12-31,2982005000,0001188112-13-002234,2013.0,Q2,10-Q,2013-08-05,
2012-12-31,2982005000,0001188112-13-001436,2013.0,Q1,10-Q,2013-05-09,
2012-12-31,2982005000,0001188112-13-000515,2012.0,FY,10-K,2013-02-28,
2012-09-30,2759440000,0001188112-12-003267,2012.0,Q3,10-Q,2012-11-07,CY2012Q3I
2012-06-30,2551862000,0001188112-12-002393,2012.0,Q2,10-Q,2012-08-07,CY2012Q2I
2012-03-31,2538803000,0001157523-12-002645,2012.0,Q1,10-Q,2012-05-08,CY2012Q1I
2011-12-31,2557312000,0001188112-12-003267,2012.0,Q3,10-Q,2012-11-07,
2011-12-31,2557312000,0001157523-12-002645,2012.0,Q1,10-Q,2012-05-08,
2011-12-31,2557312000,0001157523-12-001056,2011.0,FY,10-K,2012-02-27,
2011-12-31,2557312000,0001188112-13-000515,2012.0,FY,10-K,2013-02-28,CY2011Q4I
2011-12-31,2557312000,0001188112-12-002393,2012.0,Q2,10-Q,2012-08-07,
2011-09-30,2231665000,0001157523-11-006543,2011.0,Q3,10-Q,2011-11-07,CY2011Q3I
2011-06-30,2240979000,0001157523-11-004826,2011.0,Q2,10-Q,2011-08-08,CY2011Q2I
2011-03-31,2257927000,0000888491-11-000029,2011.0,Q1,10-Q,2011-05-09,CY2011Q1I
2010-12-31,2304007000,0001157523-12-001056,2011.0,FY,10-K,2012-02-27,CY2010Q4I
2010-12-31,2304007000,0001157523-11-006543,2011.0,Q3,10-Q,2011-11-07,
2010-12-31,2304007000,0001157523-11-004826,2011.0,Q2,10-Q,2011-08-08,
2010-12-31,2304007000,0000888491-11-000029,2011.0,Q1,10-Q,2011-05-09,
2010-12-31,2304007000,0000888491-11-000015,2010.0,FY,10-K,2011-02-28,
2010-09-30,2293558000,0000888491-10-000049,2010.0,Q3,10-Q,2010-11-08,CY2010Q3I
2010-06-30,2296445000,0000888491-10-000035,2010.0,Q2,10-Q,2010-08-06,CY2010Q2I
2009-12-31,1655033000,0000888491-11-000015,2010.0,FY,10-K,2011-02-28,CY2009Q4I
2009-12-31,1655033000,0000888491-10-000049,2010.0,Q3,10-Q,2010-11-08,
2009-12-31,1655033000,0000888491-10-000035,2010.0,Q2,10-Q,2010-08-06,
